config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1639,5.481839,1.7833078,8.205542,108.99554,0.6286276,0.99236906,0.93215376,1.801186,586.0888,703.397,643.0979,1267.3749,392.7574,-0.008721894,0.664744,0.28061298,0.08388237,18.557775,0.77647984,0.025923453,48.912296,0.0066988277,0.001344749,0.10008018,0.054381195,0.07836391,0.014767596,0.19556247,1.1568333,0.16677955,-0.025290469,-0.021906255,-0.022237154,1.282222,0.014457319,3.9235,0.07246502,0.33473417,293.0696,286.43954,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1640,4.818395,3.263987,6.4210563,56.741108,0.6618022,1.9141628,0.8980473,1.4395998,527.3851,799.03284,832.4091,606.39844,543.40814,-0.27147743,0.77835196,0.2853708,0.056120705,17.699043,0.9489742,0.019914526,50.87062,0.0039513377,0.001888664,0.102962695,0.04292045,0.05764652,0.029324984,0.32002506,0.94602007,1.2247472,-0.0020194808,0.052135937,0.1505473,0.58555275,0.07052452,0.7435438,0.097375706,0.26630235,445.32562,285.0204,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1641,5.616405,3.4038613,7.032032,47.330383,0.76055247,1.4266076,0.9073969,2.0268924,527.54175,770.2026,683.82654,482.78,343.31766,-0.09140049,0.7880368,0.24584992,0.058252454,17.12228,0.8306562,0.022051934,43.790813,0.0037482625,0.002190851,0.10237463,0.3697929,0.1417939,0.04001189,0.73430765,1.453167,0.16147135,-0.019154781,-0.057974644,0.055952016,0.76993436,0.022396073,0.5866807,0.16688116,0.77372897,627.8189,276.21823,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1642,4.8683333,4.1838017,6.16669,46.805286,0.8564805,1.7546014,0.92888916,1.8918307,676.8858,697.46967,407.3695,390.08786,294.28802,-0.1078023,0.7524218,0.18139976,0.081003614,19.233654,0.8643458,0.02238221,51.759525,0.0025814003,0.0027354578,0.09420048,0.12388992,0.26311862,0.024446674,0.3894618,0.7743394,0.15700568,-0.025128528,-0.06726421,-0.045504674,1.1150072,0.024081953,0.49866498,0.11360684,0.50761753,757.9234,283.2329,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1643,5.762005,4.5146613,9.231594,145.63292,0.7522644,1.2473413,0.94794667,2.2349753,595.06396,810.49805,570.6343,347.62048,244.67653,-0.11349892,0.5012631,0.114618935,0.06424327,17.889238,0.98359233,0.069317386,50.31204,0.00612142,0.00014344297,0.11337795,0.6776854,0.83551633,0.018916445,0.8593645,0.9477885,0.33885553,0.01237226,-0.044248052,-0.020774504,1.0185604,0.006130989,1.1469103,0.13101247,0.19253351,687.34375,286.56686,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1644,5.7259274,2.398236,9.93573,81.779724,0.7901383,1.119263,0.90961087,2.0918014,579.1151,887.5593,762.81006,548.3023,470.28293,-0.296279,1.0741694,0.11072217,0.051837984,18.678204,1.0356814,0.049298365,45.51976,0.0021994535,0.0037944214,0.093906604,0.024827823,0.12980832,0.014213496,0.84541935,1.0236397,0.7210809,0.038677838,-0.13852635,-0.012920096,0.35872838,0.024512399,4.47332,0.08239519,0.28549734,402.35538,276.805,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1645,6.2714043,3.1771178,9.510771,137.07765,0.6344313,1.5360186,0.9396446,2.1441677,737.16327,715.15063,944.4101,317.86752,532.0662,-0.24051148,1.1776505,0.10368381,0.08043804,18.718012,0.8091928,0.057569142,43.184315,0.0018538345,0.00094060565,0.10162028,0.15540552,0.1370287,0.03195691,0.5164196,1.2862667,0.17803727,-0.01703826,-0.07731428,0.10269313,0.9733399,0.010088945,5.3935466,0.15006258,0.18598858,480.40625,277.12668,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1646,6.2216134,2.6812224,10.959321,21.766735,0.65258163,1.3399389,0.8847869,1.8629482,616.2657,656.2591,642.5829,301.65454,357.06573,-0.2558828,0.8797432,0.2020162,-0.033029784,17.463022,0.87907094,0.0613001,51.08591,0.009630792,0.0015297965,0.102017045,0.48302737,0.3497062,0.03255757,0.5332118,1.2494581,0.35225847,-0.0072459276,-0.017522058,0.06485822,0.9978929,0.037541218,0.99856746,0.10881405,1.1274743,316.03708,277.92294,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1647,5.924035,4.2337055,6.7432947,107.41519,0.6246173,0.9361604,0.9195699,1.7008033,596.03357,796.2763,607.7155,644.05084,341.0277,-0.070610404,1.0763959,0.23749708,0.025456527,17.71821,0.815591,0.018030062,48.92021,0.009200103,0.0036749856,0.110664666,0.1230031,0.07133539,0.028704865,0.45464292,1.2051525,0.021469261,0.029098649,0.02115389,0.09374652,1.531478,0.053129815,2.2573464,0.10594644,0.5787028,514.4639,282.5081,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1648,4.465545,3.8669412,6.4791455,70.211586,0.6800114,1.3644323,0.88792855,1.7864122,636.0701,648.53613,426.73178,1031.5624,288.09915,-0.2232344,0.9332907,0.28845194,-0.018078996,18.530237,0.95834935,0.07238375,48.03777,0.0069396603,0.0015114107,0.10036775,0.4874062,0.21939692,0.039107338,0.25674027,0.6945596,0.06138263,0.010645912,0.1252156,-0.15631093,1.2262907,0.030846456,4.71421,0.11243087,0.6818213,622.2132,281.4476,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1649,5.5631876,3.2252178,6.4195185,176.59387,0.80731654,1.5872482,0.9401777,1.7932599,554.44293,845.25793,746.9855,329.34534,611.4855,-0.01698117,1.0776072,0.30885246,0.06508262,18.538027,0.7605796,0.051882237,46.106457,0.0052081845,0.00029461307,0.11777094,0.015992027,0.17439023,0.017725578,0.21216595,1.2066646,0.41996485,-0.019874142,0.15646769,0.09039845,0.28321645,0.0032718754,2.543982,0.14722852,0.6739562,427.88443,279.11426,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1650,5.4239416,4.401953,6.18978,114.80993,0.7661752,0.92059946,0.93173397,2.070497,640.21985,658.6578,939.5664,714.47546,586.452,-0.015193894,0.7217398,0.25200322,0.08953786,17.56958,0.8576775,0.08148433,52.80814,0.007893687,0.004096359,0.10422273,0.4329486,0.26650205,0.024591375,0.5007453,0.6658708,0.18840931,-0.0021786622,-0.10572474,0.051045608,0.92565495,0.005174337,3.241704,0.08299097,3.2486372,669.76117,282.93066,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1651,4.656391,3.3775573,8.253169,104.39108,0.6505141,1.4000651,0.88978547,1.5326176,550.046,701.1833,768.5283,953.2101,321.46655,-0.22082652,1.2153095,0.15075232,0.049993314,17.495653,0.8420999,0.015658261,40.06798,0.005296972,0.004815013,0.08985547,0.25602552,0.16562776,0.022767572,0.46986222,1.4443643,0.84746885,-0.01590945,-0.18821752,-0.011469518,0.75945187,0.07434812,0.550072,0.12721373,0.075939976,564.79297,281.04642,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1652,4.965098,3.3643103,6.017187,165.15717,0.83246666,0.857474,0.9292541,1.7499492,735.2897,691.65234,956.87213,381.0273,557.9367,-0.21232608,0.808177,0.21593292,-0.04134619,17.463934,0.7569906,0.030496001,44.91292,0.004831011,0.0032447325,0.11625661,0.4054401,0.93477625,0.01674635,0.9381293,1.2192906,0.050700385,0.008865505,-0.15443504,0.066982925,1.4486398,0.019617999,1.6981828,0.10342502,0.4688038,360.32523,282.8111,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1653,5.2886224,2.6952834,9.0633955,42.750423,0.82277894,1.1412292,0.9058049,2.0493362,792.0643,418.0411,1059.9506,906.1185,279.81015,-0.20952155,0.7202439,0.21504135,0.03165824,17.318743,0.9772386,0.03411012,42.318535,0.0025508886,0.0055602547,0.11778384,0.049968064,0.061837673,0.02179759,0.6090279,1.5196793,0.665541,-0.023666149,-0.107731394,0.006102748,0.8959445,0.06627713,2.297998,0.14653936,1.0720916,519.0614,278.6987,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1654,5.079672,4.398452,8.291117,121.05628,0.75154865,1.9300015,0.918914,2.0406208,449.78287,836.0987,1017.97406,1300.132,608.4409,-0.04321898,0.74044406,0.18672132,0.008115592,17.305834,0.8417582,0.028112274,42.04383,0.00496667,0.0030659914,0.098895214,0.115081236,0.070378974,0.035932645,0.59110445,1.3513765,0.46986714,-0.019718451,0.081016496,-0.07650441,1.4579617,0.0998819,1.2398756,0.09455792,0.92313063,547.33044,279.38547,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1655,4.428761,4.4360933,9.023735,48.69012,0.5935232,1.4583309,0.9225648,1.6649728,647.866,804.179,506.56534,289.04385,258.50052,0.028891752,1.2571349,0.11528297,0.07880745,18.623966,0.9376756,0.03546535,54.53551,0.005022586,0.00086502807,0.11023946,0.5382808,0.37115046,0.028230635,0.19581719,0.9119873,0.059491497,-0.056159828,-0.0074445363,0.10694196,0.3697128,0.058033314,2.4887798,0.1406862,0.526003,512.67883,279.9821,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1656,5.051235,5.036804,8.059267,48.390152,0.69861007,1.1274112,0.8967379,1.8288023,475.95038,627.9168,837.2859,391.23462,329.7146,-0.23826805,1.0560135,0.1353815,0.032684695,18.134554,0.97537345,0.041001003,38.75065,0.004228591,0.00071987754,0.10627541,0.7816038,0.8557099,0.02540305,0.5510749,1.1128237,0.7129234,0.020290358,0.01002735,0.08417932,1.1533229,0.011476011,1.4776689,0.088208176,0.19254754,814.30133,280.09186,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1657,4.3938365,2.8528008,8.039197,188.05598,0.6254616,0.7868867,0.89986694,1.9095453,464.2258,710.31036,878.1765,675.20874,471.4794,-0.032774378,0.8438134,0.2370365,-0.010867533,17.900625,0.9768406,0.049430583,48.13611,0.0053336825,0.0041724937,0.11323514,0.45903468,0.26502728,0.026110945,0.6942212,0.8445486,0.22112195,-0.0033367188,-0.2999124,-0.0022830106,2.219189,0.00770221,2.5577652,0.08558069,0.39446956,528.2491,275.00836,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1658,5.772307,3.8610084,5.853865,97.292984,0.5848002,1.7291648,0.9362422,1.8354326,594.7523,878.56934,351.4694,226.50514,407.9371,-0.1235562,0.6692605,0.16453631,0.056237016,18.340422,0.800508,0.044809926,45.066,0.003799179,0.000543663,0.11205342,0.3429407,0.21158578,0.038689956,0.27791467,1.2738374,0.083765425,-0.034039415,-0.035050314,-0.017351508,1.501229,0.018354844,1.9953717,0.20818812,1.1854415,594.9369,280.53232,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1659,5.3081784,3.677218,9.143065,34.662846,0.5420219,1.1858058,0.9275332,2.0210085,569.19366,610.8343,1006.80237,595.5594,387.13226,-0.13400236,0.8750969,0.050177656,-0.039098054,18.108286,1.0383921,0.052384075,45.666996,0.008259276,0.0009448292,0.0873821,0.28171772,0.13074633,0.03114338,0.50643814,1.4795362,0.2292184,-0.042017356,0.22861764,0.050023288,0.5750377,0.10396146,5.3407817,0.10278583,1.7513357,765.9494,278.96716,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1660,5.530657,3.5411308,8.379378,76.285736,0.83978355,1.3728882,0.9122604,2.0658782,531.79877,862.3075,637.0474,298.52808,479.3029,-0.22194107,1.0266984,0.21251003,0.016423991,18.350653,0.7926076,0.028123248,53.214832,0.005953722,0.0015595623,0.11055084,0.48779386,0.3122153,0.030929698,0.65623546,1.0743032,0.40775958,-0.005785963,-0.10595458,0.10168895,0.99599963,0.008323998,2.7328396,0.13717827,0.9567928,630.5369,283.33844,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1661,6.233684,2.40656,8.619991,125.72087,0.6997652,1.6562115,0.9287061,1.7528508,551.2614,655.7578,1107.1727,371.09482,402.2177,-0.068004355,0.89490795,0.158818,-0.007577963,16.994606,0.79519653,0.051483702,45.670708,0.004305721,0.0018029099,0.11188266,0.28822076,0.3764446,0.021944197,0.34464112,0.72552866,0.33859196,0.020852825,-0.04232644,0.0037223527,0.2902592,0.038402744,4.5071793,0.11098713,0.86983114,585.9364,269.53775,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1662,5.564122,4.6775017,9.000115,101.9989,0.6422534,0.90918493,0.9359145,2.1569693,532.462,579.53986,1291.0266,814.8351,772.3508,-0.115917414,0.76752347,0.24426806,0.07576983,17.644539,0.9695755,0.032408927,46.624832,0.0069171297,0.0010468017,0.10756469,0.09498394,0.08323435,0.027535658,0.56709325,1.1328083,0.12818576,-0.011145442,-0.28580353,-0.05722563,0.5434545,0.03297275,2.3019054,0.19058794,0.27578765,388.88934,284.25003,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1663,6.036703,3.8750842,8.230079,27.878986,0.8863499,1.9271923,0.9293875,2.1394627,635.5452,620.2977,644.01373,277.83487,430.69022,-0.13056368,1.0657138,0.11549626,-0.0072004586,19.192715,0.8112212,0.07306048,47.122005,0.007856832,0.0027046315,0.11390679,0.49187925,0.4271757,0.015311014,0.88171256,0.9334946,0.45206887,-0.023486298,0.15246925,0.12764138,0.53948194,0.044299994,1.5684006,0.09209991,2.0444043,553.69476,276.44412,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1664,5.3319006,2.8957877,7.983831,139.01114,0.80748755,1.0603564,0.9295637,2.3516622,712.14056,672.43774,884.21783,299.45258,551.9875,-0.17447093,1.1414113,0.23226202,0.022821434,18.98081,0.77188396,0.057727177,51.580692,0.006201007,0.0024597626,0.10404802,0.029545829,0.040704817,0.034198627,0.842313,1.4633801,0.25453493,-0.06960085,-0.1829062,-0.0032752075,1.0298991,0.03680338,3.454787,0.16359895,3.6686969,647.7064,272.30307,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1665,5.208972,2.7656746,8.696722,133.72021,0.91665643,1.0481992,0.91391814,1.5499647,507.01224,804.1095,760.9179,263.85678,441.05783,-0.14886379,0.85485494,0.3011396,0.015329025,17.912962,0.7777474,0.008584369,56.228046,0.007192948,0.002138122,0.10805516,0.09949627,0.22120522,0.021531839,0.7935529,0.7963384,0.753254,0.05352323,-0.18680689,0.10462805,0.82235765,0.0120232245,1.6679951,0.11069121,0.64818615,432.53238,279.16614,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1666,5.2652264,4.7340536,8.544035,80.09762,0.7062317,1.8275771,0.89637494,1.7187269,523.61774,895.93945,908.2497,328.93613,598.22864,-0.19313672,0.9328171,0.24703863,-0.022006853,17.024475,0.95768106,0.031813756,46.27497,0.008539218,0.011587632,0.09763619,0.2586208,0.30824843,0.02341085,0.4094002,1.1757177,1.5087306,0.01862941,-0.022556687,0.04037736,1.3050389,0.05070823,0.8813106,0.1528671,0.4411222,500.12317,272.4061,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1667,4.7828565,2.926989,7.5689297,183.42807,0.7730464,0.29965612,0.91182053,1.5309464,519.55096,659.6731,649.3378,1208.3475,344.23395,-0.048361413,0.88996774,0.123245575,-0.031308245,17.97201,0.8666458,0.036268994,49.716034,0.009013596,0.0043637995,0.111004606,0.108056605,0.07558502,0.029549472,0.7000873,1.2402902,0.40608796,-0.026724005,-0.17916375,-0.0680418,0.74358034,0.17087768,9.151927,0.18771863,2.1944935,454.67307,279.1282,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1668,4.0667634,2.946191,7.140498,166.25002,0.72439057,2.0702355,0.9473199,2.0232108,557.7052,707.3469,679.7269,511.17648,336.44745,-0.055589262,0.74904805,0.31033385,0.089084014,17.973675,0.91511977,0.053491265,39.688488,0.0081641115,0.008237813,0.09743267,0.4257673,0.1847212,0.023044912,0.45733613,1.4109479,0.3254747,-0.02611825,-0.17061612,-0.0057630376,1.6163652,0.021260949,1.0789131,0.16653118,0.6477981,366.44833,282.31357,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1669,4.743754,3.7486844,10.430276,108.40818,0.81195575,0.62712336,0.9008943,1.5256184,592.8402,743.2109,843.9638,932.1687,439.58408,-0.25763598,1.2659252,0.18870127,-0.008272383,17.421743,0.9305861,0.02891162,48.76819,0.006965039,0.0009912862,0.091690876,0.3071178,0.33398974,0.024488665,0.68294734,0.9910914,0.15204221,-0.012151369,0.007941314,0.014363653,1.6293644,0.014480359,1.312295,0.068968065,0.16326214,503.83057,277.10208,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1670,4.612407,4.0571594,9.683692,113.12619,0.63327533,2.0191042,0.89999986,2.0188975,603.38574,808.39435,434.89267,292.29703,445.19257,-0.019763766,0.69715416,0.08423323,0.07370472,17.645727,0.703112,0.02043022,49.06142,0.010903347,0.0010171937,0.10076812,0.19007863,0.22772385,0.017939098,0.8279691,1.2567332,0.06165044,0.018196879,-0.11311506,0.035924044,1.4455512,0.027209599,0.107745975,0.11490905,0.18101719,496.13034,281.91324,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1671,4.9191384,2.3129406,9.231576,95.71428,0.7848836,1.4535974,0.8984784,1.9554764,727.8754,727.7687,671.5831,327.72153,329.2441,-0.12188181,1.0826554,0.20624226,0.0023771476,17.986176,0.90098035,0.040501073,44.198433,0.005487474,0.0024716018,0.1147976,0.75549114,0.68527234,0.030480882,0.674808,0.9742222,0.22969916,0.021964615,-0.18554401,0.1847654,0.8960299,0.009584075,0.5508002,0.10413948,0.6663844,373.8636,281.67746,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1672,4.9904723,2.1308012,9.940224,190.91046,0.78242815,1.7920225,0.90947753,1.9714521,565.2378,597.61237,933.6793,826.83374,460.74683,-0.22136709,0.58601576,0.07685333,0.042680316,18.216478,0.83069044,0.012420727,40.499912,0.001764711,0.003943726,0.10891004,0.05435762,0.2684989,0.008356079,0.74992913,1.3484588,0.1152223,-0.025210284,-0.027054967,0.013993409,0.92635465,0.07969781,6.080671,0.14836933,0.40214473,392.82993,279.62668,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
