config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
1479,5.3549266,2.5033703,8.320944,54.063828,0.86237466,0.640234,0.90534455,1.5728681,635.57794,659.48676,408.12482,305.4851,329.2389,-0.093897365,0.99884754,0.36952415,0.06114748,17.577564,0.912414,0.07260996,46.06355,0.0047964756,0.015596339,0.11077922,0.18687734,0.112567514,0.019553637,0.5829887,0.96642476,0.7571485,-0.06530819,-0.187446,0.091411725,1.0651612,0.024370167,5.273925,0.20052324,0.82524866,511.43494,279.08673,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1480,5.2105346,4.436606,7.4000053,56.179344,0.62826365,1.346751,0.92102444,1.516959,689.33984,586.3078,815.0103,380.53546,673.6129,-0.010546923,1.3148426,0.18397173,0.011926564,18.095562,0.9610382,0.018013759,49.300713,0.003654795,0.0009364432,0.090192005,0.28961644,0.26262054,0.017363463,0.9691798,0.6793041,0.38282076,0.02946763,-0.044025354,0.009237036,1.2276388,0.041329246,4.415333,0.10330845,0.5482622,498.9827,276.95554,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1481,4.381117,5.770643,8.498533,70.94964,0.56527275,0.99900615,0.93075955,1.9754255,597.2976,693.28033,317.26077,668.2346,359.67126,-0.26553208,1.5123482,0.2944482,-0.03087632,18.490276,1.0912555,0.05942885,49.113567,0.0094345305,0.004119471,0.1231908,0.13494946,0.23031294,0.012292426,0.66109115,0.7347835,0.044099923,0.017372701,0.082201496,0.11249178,0.69173247,0.049189437,3.63308,0.121597394,1.0138096,538.9885,282.17075,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1482,5.0922074,3.7594733,7.1262393,139.64854,0.5818252,0.9633892,0.9416667,1.4373137,576.17725,667.81995,562.99695,545.80554,225.14105,-0.13771275,1.2946721,0.14857405,0.01865196,18.279062,0.9335392,0.045362074,49.95602,0.0063824016,0.0019146772,0.11752178,0.04800771,0.14831781,0.0218535,0.6808635,1.2718282,0.21483143,-0.044576928,-0.009877071,0.08294254,1.5427332,0.027397975,1.4733728,0.13222422,0.5914734,709.4013,275.6756,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1483,5.8150687,5.747166,7.80766,56.64322,0.76834863,1.0841732,0.89563733,1.7284237,529.42,582.8511,743.0738,418.25732,907.9602,-0.18258694,0.7499267,0.11870695,0.018214995,17.684748,0.8905278,0.04550279,50.844074,0.0024613992,0.00032205158,0.11422591,0.29614744,0.4901453,0.013147773,0.84749895,1.5880463,0.24191672,-0.033507574,-0.018086424,-0.072337285,0.8882151,0.044890057,2.212596,0.13966043,0.2316421,361.8283,279.49155,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1484,5.314218,4.326322,7.373438,43.78294,0.65842295,1.2486073,0.9203085,2.5324705,705.7376,880.18585,939.237,594.98645,515.5907,-0.19382595,0.87453234,0.075734824,0.05868119,18.640085,0.85086447,0.014261497,52.85086,0.0034409487,0.009107585,0.103785686,0.3451271,0.25313705,0.03303366,0.6683759,1.016857,0.632358,-0.023928916,-0.19995226,-0.010243686,0.54107255,0.072236046,2.0664914,0.18492357,0.8147817,534.5904,276.6135,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1485,6.596684,3.8169656,7.855918,95.28919,0.74022967,1.2764246,0.91895777,1.6141396,694.41785,781.31036,858.92816,382.6893,300.45428,-0.30291316,1.3607602,0.16629438,0.021450376,17.788052,0.7290726,0.037797067,47.583363,0.00734975,0.0022748893,0.117041856,0.6119207,0.081657425,0.039717965,0.37001866,0.52066493,1.0703954,-0.019683262,0.05175686,0.09022755,0.7998639,0.025414068,1.2291441,0.16196112,0.12359876,536.3863,282.0692,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1486,5.6893277,4.7917633,9.586571,63.92229,0.5454673,1.487848,0.9067202,2.0470018,598.9041,564.9863,591.60547,770.7149,1095.0958,-0.20064485,1.0238372,0.22753616,0.044829525,18.033781,1.0251924,0.04837932,44.91161,0.006196453,0.001166134,0.10516623,0.5596627,0.1526213,0.012309817,0.9346258,1.5150574,0.16696674,-0.0144005995,-0.13006085,0.09653719,0.8548681,0.053222585,1.5882478,0.114006445,0.1554307,559.52026,279.29004,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1487,5.2303925,1.918997,8.687106,199.19614,0.7059804,1.3553549,0.92456937,1.5111157,756.85486,558.14813,900.1395,579.63763,683.8087,0.08530998,0.96116936,0.18518133,0.05205383,18.11738,1.0692937,0.056069136,39.556126,0.009774668,0.00080007996,0.114853054,0.1063062,0.09349233,0.023847215,0.87908626,2.110254,0.46939597,-0.00041227735,-0.17796496,-0.016231066,0.4621937,0.0774499,1.5213786,0.25110936,2.8160136,789.77203,278.99533,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1488,5.402578,5.017335,8.370902,68.82717,0.3944341,1.3924878,0.92189467,1.51213,540.46625,945.5425,535.60187,734.3014,461.6853,-0.22845079,0.5957964,0.20524052,0.06723714,17.151623,0.8386426,0.07928255,44.40958,0.0036653876,0.002250426,0.11403728,0.3972282,0.21363585,0.0141646275,0.80988497,0.8008906,1.6854169,-0.00032293794,-0.12857169,0.11966897,0.6830077,0.0673481,0.54030234,0.08573224,0.56863135,553.5792,276.1852,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1489,5.322048,3.477216,8.245031,78.98511,0.5947693,0.67566055,0.9025788,1.6089196,622.31586,673.01935,1075.3081,1148.8119,1478.9384,-0.0028557957,0.8615611,0.24231584,0.010165934,17.508633,0.77634,0.041219875,45.949154,0.006905599,0.0040024323,0.107548766,0.42456222,0.1303186,0.026534863,0.84846854,0.9447079,0.023922572,-0.019302798,0.04266281,-0.045787282,1.3585981,0.0076740305,1.51789,0.23642476,0.8310679,415.83475,280.0668,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1490,4.0175114,4.9156632,7.374056,128.7517,0.5711618,0.9835008,0.9116802,1.886917,605.4187,744.81555,450.47906,746.19635,554.0104,-0.05395161,1.2599417,0.15694512,0.04176672,17.5412,0.84420085,0.034241464,44.7743,0.0031744922,0.0028623026,0.12076928,0.09808312,0.9561902,0.044498697,0.58335215,1.0123103,0.19361034,0.023243919,-0.24921389,-0.008284004,0.93911237,0.12212384,2.215141,0.09660359,0.20500949,543.6332,277.5568,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1491,5.8302894,3.7812603,6.8706856,136.19629,0.5712529,1.2747004,0.93618673,1.8594364,548.59845,660.8729,987.3567,1118.6946,399.86047,-0.20238926,0.9079967,0.16197956,0.01891406,17.774696,0.84060705,0.049624734,43.045177,0.0041030617,0.01266853,0.10091032,0.06340218,0.3392298,0.03081218,0.85650796,0.77547526,0.097934335,0.023849372,-0.011270231,-0.10417912,1.0130527,0.026263488,2.7475662,0.13790558,1.1892143,664.93304,277.3693,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1492,4.479915,4.3104467,6.670891,156.3009,0.44773936,0.9640196,0.89766276,1.5252559,650.56854,793.45667,536.0879,203.15567,240.95866,0.046559248,1.1393863,0.1721269,0.06948908,17.829432,0.9651399,0.06487555,47.769787,0.0031842936,0.0031439841,0.10872315,0.07777504,0.26357767,0.022142302,0.35508165,0.9097189,0.2536033,-0.0028119609,-0.06928885,0.005996804,1.2953,0.04463853,1.8562683,0.097511105,0.24299334,743.96686,277.40955,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1493,4.85391,2.3959098,7.8693695,57.19789,0.6440863,0.8988993,0.934501,1.8416319,695.7205,637.71674,743.0014,1204.0688,220.2949,-0.052138638,0.8435429,0.17134844,-0.009615341,17.974356,0.7210132,0.07746661,46.72307,0.012956726,0.0025375234,0.10668445,0.11808972,0.40410712,0.015175539,0.51905584,0.7759825,0.32650557,-0.0050008874,-0.072824374,-0.015093417,1.0864112,0.028420081,1.9833523,0.065316506,0.21868344,407.49982,279.0516,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1494,5.816004,3.9907777,7.687725,87.82236,0.5636297,1.042942,0.93035364,1.7617623,615.0429,662.58453,663.56384,941.18066,1010.79114,-0.12927587,1.0810567,0.14570771,0.04199454,18.52071,0.8687703,0.051121235,45.97347,0.007911956,0.0021549505,0.11489258,0.2342416,0.251137,0.0145627605,0.7395578,1.5782107,0.02473577,-0.012818757,-0.13509092,0.1758801,0.93566984,0.009571294,1.0358691,0.1872585,1.3112108,371.21463,274.04868,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1495,5.540703,5.71948,9.655096,95.63695,0.6173703,1.2452067,0.91971415,1.6592932,587.07324,683.91797,523.4364,354.00446,656.7858,-0.023062404,0.9922025,0.20558125,0.015751347,17.92513,0.84631795,0.017655065,49.18139,0.002812964,0.0057953703,0.11615385,0.27879742,0.44268402,0.017603898,0.6277541,0.95812005,0.30884498,-0.016629497,-0.050681718,0.1105742,1.2404522,0.03838552,2.1745,0.14850885,0.77464443,562.9169,278.13348,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1496,5.809265,5.3205066,8.850745,358.5485,0.51340336,1.6261051,0.91586435,1.7657967,724.732,581.687,634.3077,615.2782,1107.3562,-0.18607394,1.2637936,0.13275163,-0.011314328,17.795763,0.93550843,0.012717004,56.82951,0.008854831,0.011017161,0.100553274,0.22594476,0.34318963,0.033958834,0.8870453,1.1270481,0.6351918,-0.015025351,-0.110812984,0.122775055,1.2502574,0.047748826,3.2141032,0.10912944,0.24561651,541.279,279.02332,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1497,5.915304,3.3498204,9.715651,185.82147,0.6458722,1.6147629,0.91321784,1.8804893,460.14655,555.92664,629.61096,382.52634,701.7653,-0.06996291,1.1144406,0.22780001,0.048945207,17.50802,0.76955235,0.023654148,59.24405,0.0056772097,0.0047458177,0.105449975,0.29901257,0.30642354,0.015466893,0.58858943,0.68345195,0.06921045,0.0370443,0.060501684,-0.036614493,0.86874723,0.02324475,8.257101,0.13903329,0.24470782,392.85562,274.06396,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1498,6.1156898,4.9639773,7.2169056,110.30001,0.5838833,1.598217,0.90040916,1.836879,539.40607,562.51935,657.8015,1014.84375,378.0864,-0.30385125,1.211118,0.25142214,0.013430184,18.06427,0.76708037,0.022142258,47.371525,0.008139935,0.0020802743,0.1183479,0.24782918,0.029715227,0.02771744,0.5129153,0.85493934,0.68659306,0.024820507,0.2051748,-0.10474398,0.64313394,0.054471567,5.7758822,0.12252507,0.37518123,556.522,275.73798,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1499,4.9578595,5.271683,7.787451,43.117493,0.81719226,1.5607193,0.8947648,1.8495853,660.5911,578.11914,715.12555,637.15985,866.6372,-0.09215472,1.0248086,0.28795195,0.046948418,17.182745,0.81407803,0.04811472,43.188217,0.0040373732,0.006132621,0.12552303,0.2007607,0.29247,0.030741226,0.7494823,0.6497747,0.19573821,-0.029863214,-0.008341619,0.025856419,0.8212487,0.027911909,3.3988657,0.11670703,1.1412709,521.9451,278.96896,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1500,5.14632,4.349883,8.144453,59.82342,0.738865,1.0654181,0.90645576,1.7567784,644.6675,696.536,620.88635,349.23825,716.6617,-0.12665989,0.9072334,0.22661975,0.007320206,18.786615,0.93604296,0.0147803,42.57013,0.004438372,0.0018537962,0.1065325,0.18577147,0.6641899,0.015122853,0.8316158,0.6480352,0.28396899,-0.010764784,0.0009999247,0.06060212,1.7532572,0.015240835,1.7974372,0.10464968,0.7322343,786.4677,281.05237,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1501,6.103823,5.6673746,7.8030663,84.046394,0.55199325,0.83679944,0.9269399,1.7300102,624.3923,604.42584,682.067,823.94714,628.8153,-0.1012595,1.1112399,0.18599905,0.049953688,17.5823,0.86331916,0.03779721,45.492237,0.0040385914,0.002450028,0.11402019,0.5411555,0.44069022,0.010317834,0.8207944,0.8119441,0.11869126,0.000643756,-0.07161549,0.02371201,1.3468337,0.022578256,3.056378,0.13476019,1.1459312,358.00943,279.81796,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1502,5.640245,4.0507216,7.8855486,93.64546,0.714036,1.1102859,0.92455524,1.7638263,641.04065,668.3414,643.2937,872.28656,755.2715,-0.011312689,1.1949892,0.24956568,0.03155761,17.673101,0.70707035,0.049406193,59.053043,0.008674734,0.0016722549,0.112050876,0.08245922,0.15546189,0.044479538,0.63881475,0.81205803,0.6690017,0.022685068,-0.0897279,-0.0057436153,0.6982375,0.022125943,1.4550138,0.08826667,0.8086456,368.13458,283.72708,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1503,4.848308,6.0688977,7.425866,56.323105,0.5743561,1.687218,0.9042079,1.6487634,697.23425,556.87085,1202.5269,783.57367,1032.8528,-0.00012379073,0.94298583,0.2060966,0.039244033,17.91771,0.91147536,0.063342296,50.95729,0.006253234,0.0007672495,0.1041793,0.072336435,0.17868935,0.04001542,0.7200259,0.9213124,0.115992986,-0.013659274,0.1286564,-0.07004347,1.0215211,0.050515022,2.1131842,0.13768391,0.16107382,499.16812,289.35126,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1504,5.6878114,2.3182886,9.230793,139.70958,0.65663165,0.8307053,0.91398007,1.8926648,547.94666,582.0826,496.3225,667.7957,544.98224,-0.04203908,0.98706925,0.3216327,0.017697478,18.267603,0.7989092,0.03369322,59.43828,0.004144006,0.00165154,0.10260611,0.19069518,0.20511593,0.018187461,0.8148945,0.37504995,0.11386045,-0.024200464,0.0073850667,0.062117524,1.344974,0.012401224,1.3235285,0.11423693,3.7118127,339.95636,282.19717,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1505,4.544914,4.054066,9.360371,113.683846,0.5641075,1.0546778,0.87685037,2.1297514,674.7843,661.0481,703.10596,283.05655,796.5595,-0.10942012,1.2858727,0.15979467,-0.003603043,18.894482,0.9408138,0.033863463,47.714836,0.0058120308,0.0007566127,0.10075796,0.3317504,0.15055673,0.040675823,0.710069,0.53113616,1.5423211,0.0065517197,-0.24020848,-0.0463159,1.1310735,0.0043664672,2.890173,0.09333105,0.8622572,534.4371,277.30374,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1506,4.3383026,3.3544185,7.2265267,88.29572,0.5170946,0.77738726,0.9280075,2.1759374,651.38007,592.5716,626.8116,458.9614,360.7667,-0.010945419,1.0338548,0.16950752,-0.004213844,17.186049,0.86015576,0.039281424,58.943363,0.0037693956,0.0027707617,0.11955328,0.03884435,0.02596794,0.0191465,0.7053176,0.47269005,0.7436753,-0.028656963,-0.2663488,0.040239517,0.9543593,0.029234916,1.7254217,0.19462197,1.3069268,526.4987,279.34018,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1507,6.240646,4.953798,7.6525936,79.38213,0.52383953,1.4366577,0.922507,1.7885463,627.1671,622.14307,777.54504,543.08527,632.48846,0.10788204,1.201539,0.25496653,-0.037900764,17.687061,0.85628414,0.038682397,44.10299,0.0057444107,0.0036663502,0.11312918,0.10480646,0.074008115,0.03954465,0.3217511,0.78517145,1.2007372,-0.023425033,-0.20613025,0.037202433,0.8318368,0.075941466,2.6196864,0.16274394,5.05433,728.06006,276.78894,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1508,5.4669604,4.7798753,9.297901,230.44707,0.7067864,1.8791878,0.91929954,1.9386306,602.2679,650.92346,485.71588,606.788,1244.6538,-0.21543945,1.0074391,0.13740495,0.05115415,18.634577,1.0041093,0.076828256,44.591003,0.012444625,0.01066357,0.10531884,0.39704767,0.24767002,0.026668968,0.53487605,1.0338302,0.32021803,-0.009463297,-0.019264381,0.055099,1.5254054,0.027603902,4.5646687,0.2690851,0.63083565,649.2459,274.95786,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1509,5.294999,5.017784,8.319066,79.50956,0.68494767,1.2821187,0.8963359,1.7826285,692.3141,478.26495,690.85736,632.3571,557.1065,-0.091942735,1.0831674,0.20670864,0.03273013,17.408276,0.9203434,0.045505267,42.198124,0.012353392,0.003748558,0.10167236,0.1380489,0.15729621,0.030859616,0.62491935,0.7426782,0.03994856,0.027144682,0.042260952,0.0952018,0.68058383,0.053695567,2.0546048,0.16851164,0.8857858,665.50305,277.83078,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1510,5.606083,5.582958,9.315454,70.74195,0.677571,2.1155188,0.8825188,1.8487724,591.71313,641.08887,468.2144,954.1951,481.03278,-0.16982023,1.2870193,0.26087105,0.048795406,18.303024,0.8600744,0.061739754,45.728184,0.005721474,0.0022041737,0.10684563,0.07292512,0.62217885,0.034469213,0.8759905,0.6456565,0.6989672,0.00997374,0.06270817,-0.012073928,1.2602131,0.021626076,2.4083736,0.13971736,2.0493667,395.5652,278.7526,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1511,5.7646766,3.28206,7.8146524,137.42235,0.7125818,1.181355,0.90819424,1.8728966,562.85767,695.6713,502.6566,449.9878,739.94855,0.035272982,1.0286312,0.1508579,-0.0032956216,18.15269,1.0019333,0.04245437,42.694595,0.0131653,0.0037397752,0.11828078,0.35005438,0.26675957,0.019794583,0.64922893,0.7128024,0.049283985,-0.011778279,0.1755214,0.02754674,0.9441956,0.06950936,3.5461266,0.11840334,0.74552363,725.5259,274.96658,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
1512,5.6323404,3.27549,8.337824,78.50855,0.5717921,1.1556952,0.88827455,1.8525256,520.22314,782.0427,444.52905,379.95963,1417.0737,0.043085814,0.67731863,0.314737,0.0026494674,17.780579,0.91226315,0.06418623,45.763004,0.0037085607,0.0025885995,0.10943084,0.04904571,0.13970234,0.013050255,0.86461437,0.6975063,0.2706577,-0.017356927,0.12783813,0.059896514,1.2097452,0.08001431,1.6231216,0.14897117,0.58547133,512.7549,277.023,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
