config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
1802,1.1106379,0.041763254,400.02536,2.5068123,0.17739876,64.647354,32.351807,2.6064093,1.9527115,2.7681987,2.3604732,2.0760098,127.641495,473.93262,50.145897,127.12305,371.18604,0.24243832,1.7360523,12.345326,103.51759
1803,1.0827641,0.039399873,400.65817,2.4930375,0.25691327,53.6157,101.0294,2.1467805,1.6933935,2.561305,2.3973897,2.2116473,137.70076,520.59094,112.79527,164.10591,50.11741,0.12104969,0.6429892,5.298804,46.048042
1804,1.1684947,0.043559298,399.83633,2.490221,0.3294254,55.856438,31.925985,3.394582,2.465872,3.4409306,2.9383647,2.6001365,159.85379,426.4249,131.30179,239.76675,1610.3202,0.09532541,0.6606404,5.5544524,49.01956
1805,1.168874,0.04360461,399.83984,2.4719298,0.22755893,47.966846,76.49904,2.006927,1.5492791,2.3099644,2.1650455,2.0061436,124.90224,432.55316,63.129333,69.60006,227.75032,0.06115634,0.19868597,2.7487404,30.124237
1806,1.0606649,0.040196314,400.94858,2.4650147,0.33014455,34.51093,-38.72736,1.9716142,1.5998534,2.5324562,2.5152361,2.383986,149.49069,671.1642,81.26163,268.6871,337.22983,0.17122662,0.40124997,7.2606287,97.69214
1807,1.1049857,0.04096087,402.38336,2.5135248,0.29786426,43.265873,10.744356,2.2755044,1.7404315,2.5302444,2.1981099,1.9438572,119.866714,497.0288,56.460777,471.3426,1520.6703,0.1266605,2.3490849,9.4334955,71.10219
1808,1.187282,0.04463998,400.0655,2.4736161,0.11983029,50.12398,29.963171,2.141527,1.6494732,2.4490628,2.2366672,2.0415733,126.71175,763.4359,179.93114,1349.1741,158.55676,0.13286655,0.31163052,4.1822863,44.81468
1809,0.9765125,0.037559964,399.80573,2.4719083,0.051911436,33.091118,132.36465,2.6886013,1.967027,2.658056,2.0495973,1.7056868,103.26013,471.76227,126.274254,1321.6638,231.62524,0.23489161,2.0547557,13.703891,112.09585
1810,1.1252867,0.042574726,399.75635,2.4751947,0.26264095,61.345318,19.361065,2.5436013,1.9545082,2.8991046,2.5833385,2.307159,142.75479,561.0373,136.83298,102.75328,776.83093,0.19849761,0.2381814,4.5061765,69.66907
1811,1.060343,0.040170982,399.21936,2.4832776,0.15556815,45.836502,0.442103,2.7260933,1.9999902,2.731202,2.1691585,1.8346825,111.685715,489.16708,43.39435,333.43738,1087.5554,0.14292684,0.89806175,9.023973,83.451485
1812,1.1367593,0.0411347,400.61182,2.5111463,0.21133168,45.034058,160.67017,2.0863264,1.6528852,2.5593605,2.5698376,2.5012138,156.92856,481.01178,71.20178,49.90429,369.40585,0.14728247,0.29315832,4.039679,45.061928
1813,1.1655163,0.043762583,399.90518,2.462144,0.16349247,52.561394,35.477142,2.9739642,2.1532474,2.9204185,2.418094,2.113042,129.19696,610.69025,223.44955,208.74142,649.3313,0.23472157,1.5313232,16.890738,165.26083
1814,1.1771435,0.043050315,400.43143,2.477163,0.15828314,62.886787,136.21855,2.4784956,1.8169324,2.5470238,2.259109,2.0409024,126.034805,525.4766,248.21976,82.88828,685.80676,0.14629595,0.41242075,5.3171844,56.093098
1815,1.1386768,0.043403346,400.1128,2.4690278,0.35863283,61.13108,83.97878,2.365027,1.8405012,2.69638,2.4217165,2.1895795,135.65901,525.8132,109.49443,575.06354,852.8008,0.21488114,0.44674826,6.420954,71.983925
1816,1.1835623,0.045994252,399.67984,2.442955,0.30767125,76.041565,51.690987,2.992644,2.1120553,2.7318401,2.0679002,1.7259861,104.05721,470.992,34.05546,816.9722,462.6119,0.16208021,1.1825535,8.940382,76.631775
1817,1.1140957,0.040404946,399.6331,2.4591975,0.11109682,55.24809,41.89867,2.7214131,1.9765203,2.6912413,2.181445,1.8773477,114.475174,518.3311,95.38249,35.195087,125.682396,0.11818999,0.6915728,5.4203086,48.323956
1818,1.0483097,0.039935254,399.53644,2.4503822,0.147021,41.98833,98.08739,2.2123415,1.706796,2.4856243,2.2500637,2.0524797,127.26289,402.1734,94.46517,125.15399,177.1589,0.19225182,2.3310447,12.074153,94.47128
1819,1.1249928,0.04368999,399.70105,2.4746385,0.28143236,50.527943,53.91977,2.0816226,1.6211956,2.4643943,2.2201786,1.9714701,122.09104,461.6634,41.895004,208.57669,239.53377,0.1664217,1.6890099,8.707974,68.04945
1820,1.1723279,0.04391571,399.97644,2.4655845,0.14423004,50.03944,-7.119629,2.3955388,1.845493,2.697679,2.4184597,2.1867995,135.4057,617.4044,181.27863,821.3836,305.65396,0.17751774,0.78674906,7.1611786,65.054504
1821,1.1246564,0.042161956,400.13977,2.4894383,0.21404581,61.529045,49.878246,2.216994,1.7576911,2.7164338,2.5979905,2.4222302,151.2301,558.0167,186.62802,1364.051,1240.1617,0.06964866,0.089107245,1.9000578,37.65928
1822,1.2259663,0.045100555,400.14383,2.4720926,0.3543304,67.60548,108.99257,1.8151636,1.48347,2.3765855,2.4505868,2.4148393,152.02202,551.0355,180.85551,287.3604,1026.3552,0.21059725,0.46615154,6.891471,80.209305
1823,1.1347386,0.042859547,399.48737,2.4712589,0.13868287,56.982704,81.43056,3.034164,2.2046068,3.0113456,2.5303855,2.2249682,136.30002,823.5793,107.4448,383.9671,551.69446,0.082400836,0.2659699,3.3280988,34.03537
1824,1.1258711,0.04218811,399.94217,2.4635184,0.48457402,66.66936,29.349457,2.670136,2.024124,2.9283128,2.5733695,2.2993672,141.95007,446.64542,83.15725,231.5546,1171.5199,0.10869356,0.63673234,6.9409575,66.01381
1825,0.9913468,0.038242936,399.93915,2.472189,0.22102419,28.14437,-34.843086,2.4871407,1.8990456,2.7588391,2.4218848,2.157104,133.25818,582.51965,73.3964,132.65393,103.73988,0.06520478,0.51049453,3.2383323,26.649918
1826,1.1117526,0.04180815,399.93817,2.4726946,0.061385226,62.57287,94.834,2.5442312,1.8149455,2.4940987,2.1447003,1.9027408,117.014755,625.68744,99.10106,349.54404,1156.8357,0.21964875,1.018326,10.21393,94.943985
1827,1.012338,0.038029175,400.2047,2.4845386,0.19628046,39.44658,-11.377621,1.9563411,1.6029065,2.5742972,2.6063814,2.4928012,156.57742,509.68222,108.12573,169.93225,106.943016,0.09778524,1.8531826,6.053632,44.513737
1828,1.1153591,0.040387582,399.70526,2.4734042,0.20968583,49.53907,71.18419,2.464475,1.9095808,2.8551912,2.6185203,2.38484,148.09502,413.6752,96.910545,200.24023,1174.8793,0.25437555,1.180344,13.709475,136.89241
1829,1.0315742,0.039359346,399.93845,2.4726348,0.075082004,45.30894,122.90188,1.9955692,1.6082176,2.5481188,2.5809655,2.481469,155.79105,407.99936,94.19747,208.53647,520.4059,0.122584246,1.0822808,6.7178917,54.28479
1830,1.0911447,0.04134114,399.77942,2.471778,0.06325346,39.934612,79.82967,1.90152,1.5301467,2.404611,2.3458638,2.2054317,138.00583,486.73087,61.339195,103.779625,92.04396,0.15290414,0.6076124,6.009696,55.54188
1831,1.1129518,0.039734975,399.1362,2.469661,0.30038127,64.42735,66.65386,1.9493881,1.5148896,2.2635446,2.1219249,1.9644035,122.31045,537.56866,215.46626,109.5342,865.17706,0.21796004,0.47930613,7.2869997,85.755
1832,1.1581198,0.04277623,401.59592,2.503363,0.20509133,84.4997,55.130848,2.480843,1.9018822,2.836699,2.699204,2.5259633,157.48978,795.3054,274.41058,285.97604,397.66016,0.100673616,1.692044,6.204232,46.238583
1833,1.1218575,0.04199526,400.26718,2.4829178,0.511672,52.652077,56.644978,2.5559995,1.8348148,2.4758887,2.0571053,1.7979059,109.988846,512.1937,44.765602,341.32895,325.70782,0.27769542,1.8823456,12.718312,105.06012
1834,1.24124,0.045798343,399.8492,2.4428434,0.42364293,47.4807,74.33102,2.0203445,1.5574898,2.2949271,1.9843868,1.7311299,106.68618,513.85706,58.145813,1497.0691,1200.5964,0.19016476,1.1132828,8.602321,74.25037
1835,1.1753485,0.04359268,398.8469,2.4371092,0.2600143,60.390938,65.61672,3.5870464,2.5132928,3.2527153,2.4844065,2.0855439,125.83102,383.1452,64.98557,147.707,549.0677,0.106494054,0.21924801,3.5037522,42.811848
1836,1.1238202,0.04299434,400.01022,2.4732563,0.2303286,60.310448,35.102486,2.3956356,1.884248,2.8517787,2.73176,2.5675378,160.35478,495.03888,94.623184,179.64966,237.90132,0.11300844,0.58654994,4.4093194,37.542114
1837,1.0130236,0.038022384,400.5732,2.4657605,0.21343239,47.534595,13.059123,2.1965463,1.7126093,2.5594923,2.2874637,2.0401397,126.32363,787.05426,185.72986,579.73425,3228.9744,0.06149786,0.20789209,3.0818257,33.475822
1838,1.0884323,0.038948983,399.77118,2.4731839,0.09913573,31.461079,22.25484,2.5167432,1.7391809,2.257271,1.7572944,1.4908255,90.32203,528.46063,256.26953,1239.7167,1482.4141,0.20381507,0.6446347,10.08759,119.46393
1839,1.10247,0.041363448,399.59894,2.465755,0.1479235,57.957336,49.55279,2.3004458,1.7763205,2.6348245,2.4119644,2.2041564,136.84714,663.96515,302.2106,483.96133,694.4914,0.18228419,0.5876975,8.450497,94.323685
1840,1.0944738,0.040549748,400.18167,2.4676807,0.32901332,57.116158,10.907169,2.2813346,1.7230947,2.4293368,1.9918263,1.7044214,104.2953,519.15717,58.35012,124.13694,124.00801,0.14738712,1.3721697,8.689444,70.560196
1841,1.0104119,0.03687576,400.50516,2.4956121,0.19703189,32.67647,126.221176,2.194753,1.71759,2.5954964,2.4982803,2.3385234,146.05244,471.94254,67.26361,1096.1359,228.254,0.1010564,0.13748288,2.895866,53.570873
1842,1.1502059,0.04090915,399.57358,2.4802625,0.20608035,74.705246,-37.47855,2.1808324,1.7353384,2.7432504,2.7456384,2.637207,165.47752,470.38507,139.8829,187.94473,1115.222,0.05434503,0.093707785,1.6636512,22.757847
1843,1.098174,0.04170792,399.55002,2.475267,0.2165815,44.555187,122.41377,2.4747443,1.877594,2.709972,2.3537738,2.0825982,128.43668,579.4369,93.06452,99.80671,124.385216,0.1015353,0.57756853,5.7419972,53.201447
1844,1.1082027,0.04232592,399.88632,2.469367,0.18519405,43.531372,54.22419,2.404615,1.7861822,2.5338395,2.189651,1.9423765,119.63898,460.38605,73.71478,435.3917,174.93604,0.12813982,0.45059872,5.2113624,51.880585
1845,1.1559368,0.043883342,400.59808,2.435022,0.4286831,62.83427,101.004555,2.0010612,1.5552155,2.3447356,2.2029939,2.0432084,127.26344,563.3834,80.08492,590.30774,667.1307,0.12958431,0.26977983,3.821441,40.99336
1846,1.1852373,0.04396352,400.14313,2.464148,0.48870087,91.87718,85.01111,2.3737369,1.8652436,2.78327,2.622377,2.4503486,152.72162,514.5822,54.392567,92.477005,103.50626,0.25602317,0.79718924,11.094019,122.24003
1847,1.2362921,0.04379301,399.97595,2.479431,0.203738,73.21179,58.19043,2.4313745,1.7851604,2.4684741,2.0700607,1.8140271,111.20526,439.50098,38.758194,60.092945,593.00433,0.114022195,0.16263454,3.2886777,55.54713
1848,0.97145146,0.03783823,400.87558,2.4067116,0.10995473,35.346607,5.5070972,2.2504048,1.7541132,2.629027,2.498462,2.3331134,145.49991,408.98123,77.54024,385.83856,179.52344,0.09084807,0.32612327,3.651017,34.286327
1849,1.2477055,0.04611165,400.24353,2.4698768,0.16060056,52.213203,57.650867,1.9913391,1.575011,2.4404397,2.4155285,2.3117046,144.86331,489.68878,115.42527,458.42462,1148.9264,0.32544076,1.8989704,15.6313,137.77249
1850,1.1546494,0.043202758,399.99567,2.4739392,0.24309607,60.19703,65.60091,2.5577385,1.8833348,2.6000812,2.2288306,1.9819285,121.81874,525.3688,76.80992,150.27097,457.60562,0.14384851,0.39528865,4.5074162,44.756767
1851,1.1951711,0.04418365,398.7244,2.4454906,0.112412825,61.820507,69.17718,2.3686702,1.8231232,2.688931,2.398966,2.150306,133.05708,434.75824,82.46568,18.174099,62.79525,0.14596659,0.7659461,6.4166474,56.871193
1852,1.2298932,0.044691194,399.59592,2.47718,0.2865735,79.606926,88.03916,2.4650216,1.9512014,2.9894967,2.8235245,2.6198325,163.34238,518.0441,79.67439,336.28897,604.24475,0.17097275,0.40623266,5.952034,69.36179
1853,1.1805223,0.043754805,399.93674,2.4752808,0.16315787,56.988445,19.082388,2.2922626,1.764521,2.6408358,2.4780412,2.2983222,143.07649,437.7566,34.726387,503.56943,2150.8667,0.12566963,0.9816122,7.431736,63.82531
1854,1.0595564,0.04056505,399.5951,2.4553003,0.10702418,44.428047,124.55129,2.9372787,1.9797834,2.4917858,1.8952188,1.5963039,96.11186,494.44977,124.80092,317.98172,306.2422,0.1274988,0.89994794,5.7556715,46.8977
1855,1.1258113,0.038111944,400.4674,2.474979,0.19383344,53.91227,39.87919,2.3359263,1.8315544,2.7737877,2.6050656,2.4083652,150.01485,527.1498,173.19125,277.85214,112.45811,0.21935923,3.2852845,13.165895,99.088326
1856,1.1872665,0.04396005,400.13336,2.464611,0.2853993,79.001884,109.88412,2.5470555,1.7968258,2.3222647,1.7669433,1.4809126,89.344246,458.26202,177.28917,465.6815,818.9228,0.1703418,0.3440224,4.9505744,56.043682
1857,1.058847,0.040144533,399.83038,2.4881427,0.3200143,51.417473,33.27585,2.7458193,1.9082235,2.5067296,2.0215623,1.746871,106.25039,528.2001,202.65364,139.47835,1027.4713,0.19964406,2.5123734,15.486969,125.2392
1858,1.1809579,0.044220865,399.35577,2.4706688,0.2293673,56.585827,146.88004,2.412463,1.8135649,2.5739558,2.2966628,2.081307,128.70367,467.27222,56.368275,170.58087,889.5036,0.18464813,1.2978163,8.58092,70.750015
1859,1.1906449,0.044712562,400.02963,2.4750311,0.2012097,67.7881,50.255703,2.2051818,1.6423992,2.2485793,1.8060755,1.5415179,93.98151,532.1203,37.56521,719.5836,2112.4778,0.23123471,0.7525459,10.776645,124.769424
1860,1.2250866,0.045078725,399.93674,2.4846249,0.37731895,66.93851,91.654144,2.1916525,1.75481,2.7376504,2.7284856,2.6267593,164.79361,568.4508,74.63381,401.69003,575.579,0.13179381,0.2910325,4.6486444,57.09327
1861,1.1031607,0.043689687,399.83002,2.5620306,0.25092906,45.43578,45.46469,3.201861,2.291473,3.065853,2.3833148,2.006924,121.63446,518.0693,67.98418,151.98914,795.06226,0.18321708,1.0250868,9.463343,85.96269
1862,1.0523646,0.03945531,399.7695,2.4642544,0.08376088,31.957666,18.727882,2.3006668,1.7354771,2.5477934,2.3110251,2.0992284,130.13402,489.5583,404.1093,315.36777,827.9694,0.083826125,0.28601196,3.0572786,28.77128
1863,1.068835,0.040046945,399.9849,2.4552715,0.12696114,56.07082,-46.068146,2.5973425,1.8791344,2.6078057,2.1884198,1.9157807,117.513084,523.6842,170.5184,97.78555,393.76007,0.23880462,0.21418126,4.3524704,74.3904
1864,1.1509471,0.042899616,399.79947,2.4729953,0.16646045,63.29429,46.86162,2.5708137,2.016475,3.0661056,2.892958,2.682386,167.20192,570.173,138.19987,588.04407,819.848,0.07017118,0.32046968,2.2102475,18.398632
1865,1.1700375,0.043563265,400.14578,2.4972699,0.20400378,71.87554,48.992012,2.461778,1.8755033,2.7437778,2.5193596,2.3099263,143.42415,466.31656,75.94408,266.4047,293.91977,0.13577531,0.4833564,5.841135,59.0396
1866,1.045526,0.0408902,400.04507,2.4730642,0.18728748,36.298626,111.46649,2.328316,1.8142841,2.676497,2.4300604,2.2085238,137.00867,536.95636,53.2667,119.72412,304.9642,0.17249094,2.1176958,10.892723,84.847725
1867,1.1770376,0.041908678,399.91507,2.4815984,0.24133673,55.421547,46.056263,2.6389222,2.0495903,3.0938475,3.0682645,2.9460597,184.54532,533.6532,146.39975,148.4199,593.0875,0.16310196,1.1156188,9.158262,80.32024
1868,1.1116418,0.041754704,399.56265,2.469726,0.23111196,61.479607,70.0917,2.8501823,2.079,2.776575,2.1395676,1.7894217,108.32863,493.00684,156.57422,374.59723,516.7731,0.27626505,0.9860514,12.643142,132.5458
1869,1.1811433,0.044163376,399.964,2.4751139,0.3738988,60.75376,31.663319,2.35836,1.8006334,2.5702744,2.1556647,1.8674176,114.626205,445.84955,37.093925,179.5732,702.23535,0.07846543,0.33962834,4.746196,52.098366
1870,1.1280099,0.041831996,400.16376,2.473047,0.17856959,58.389954,129.89203,2.9727528,2.1592925,2.9639506,2.4910884,2.1878464,134.12064,476.32562,161.10742,117.704185,411.2713,0.300981,1.0002877,12.165583,124.69961
1871,1.1123617,0.041654773,400.04324,2.4702535,0.3076387,80.63153,55.33776,2.0856671,1.5548246,2.2346644,2.0032096,1.8205649,112.671875,576.2067,105.28341,28.463947,422.80634,0.12736675,0.25601476,4.8445954,73.31052
1872,1.1599631,0.04190585,400.2686,2.4426777,0.106620215,50.1724,15.819911,1.7699302,1.4270225,2.3033814,2.3463068,2.2778013,143.12537,432.08344,49.53349,33.17914,234.60233,0.22655904,2.1773624,16.67172,143.57626
1873,1.1113502,0.04500007,399.95993,2.4729624,0.39378312,61.389015,43.03481,3.1783786,2.3426156,3.2548473,2.7263,2.3849778,146.19675,553.9169,54.757618,65.05957,311.37524,0.16103962,1.692744,7.368857,56.468456
1874,1.1047922,0.04173974,399.9771,2.473054,0.092125416,45.497643,-19.995289,1.9755806,1.5260075,2.2763963,2.1085782,1.9413239,120.6991,472.25912,180.12312,140.15681,414.59277,0.18496504,0.59351814,8.698659,96.06889
1875,1.0730917,0.04018822,399.45908,2.46505,0.17095844,54.28573,121.22738,2.380199,1.870425,2.8382437,2.715311,2.5393286,158.51077,508.53604,86.91146,163.04955,591.4986,0.23313928,2.304283,13.5218525,108.2208
1876,1.0927888,0.041285053,400.04865,2.4784603,0.2213432,35.106586,55.62664,2.1326978,1.5966071,2.287441,2.0610757,1.8703845,115.83086,480.25616,57.3507,1138.6586,1098.2521,0.19609803,1.9650662,10.606849,83.67537
1877,1.1760454,0.04361568,399.75992,2.4845219,0.21206157,77.35093,85.86843,2.2567933,1.698761,2.4487338,2.1962197,1.9919027,123.30452,505.17627,90.45534,385.76205,612.5807,0.13481513,0.8099146,6.53876,57.127983
1878,1.1221236,0.040906098,400.02435,2.4728925,0.2508851,47.980995,100.27745,2.2753634,1.6849473,2.3907502,2.0701954,1.8391176,113.30315,510.096,40.043194,436.00766,789.6466,0.15793526,0.16759367,3.2237716,45.810715
1879,1.2081357,0.040424794,400.05463,2.473394,0.34436285,73.93196,44.846485,2.2976856,1.8353217,2.8486829,2.7970135,2.6633341,166.86627,392.0669,48.249107,18.060852,148.87181,0.23822597,2.2859676,12.725873,101.29425
1880,1.1453196,0.042799916,399.54013,2.4785674,0.31291467,43.10743,154.74423,2.6509042,1.9388555,2.6808631,2.1737418,1.8590924,113.52074,618.51337,239.72583,432.3806,807.4785,0.12862086,0.42796868,3.8181808,34.541584
1881,1.125209,0.040460862,400.10297,2.4747536,0.20856902,48.291874,74.36786,2.565357,1.8785404,2.548854,2.0854244,1.8086455,110.43562,621.33044,152.17596,487.78485,1412.4329,0.14897713,0.37850392,6.1563706,74.000496
1882,1.0698599,0.04022792,398.97226,2.4983673,0.15097114,49.532387,83.39489,1.7421887,1.415118,2.2666073,2.3047173,2.2227848,139.62733,508.85825,56.56487,35.637707,996.8587,0.10110601,0.2924821,3.5492275,35.50338
1883,1.2078495,0.044770468,400.3832,2.4900272,0.44803095,56.489796,58.270344,2.359488,1.8424479,2.7462714,2.5824354,2.409223,150.09413,614.015,76.863556,371.28802,897.6527,0.16089176,1.0500132,9.692813,88.57182
1884,1.1894852,0.04378747,399.78888,2.4722233,0.1957447,52.632954,16.192715,2.2180371,1.7947719,2.8661895,2.858422,2.7242765,170.88647,401.5847,74.216156,344.99405,773.8584,0.1717917,0.52251816,6.334464,64.396935
1885,1.0757709,0.040928416,399.95575,2.4740837,0.40778223,57.26294,45.709324,1.9407765,1.6355417,2.8018105,3.152087,3.2806828,208.43279,448.3457,110.18056,139.51166,807.548,0.2144283,2.6483521,11.65195,89.036964
1886,1.0656316,0.04076066,400.31418,2.575828,0.13300928,39.536076,86.23119,2.386506,1.8595517,2.816197,2.6750762,2.496037,155.67468,463.99863,44.1179,277.85776,797.201,0.14963612,3.1014683,11.598841,86.59056
1887,1.1544333,0.04169479,400.2457,2.485851,0.11768989,43.785767,23.568554,1.955795,1.5221374,2.3166907,2.22567,2.0810425,129.92438,579.02747,130.3676,203.21062,876.7254,0.105408825,0.13861792,2.5189247,34.170662
1888,1.133113,0.041925017,399.72684,2.4642282,0.23075609,53.054028,28.111664,2.378767,1.8088877,2.5962272,2.2398524,1.9786081,121.90861,418.5335,102.52229,23.734581,251.86629,0.14579786,0.70562243,7.1059723,66.680214
1889,1.0749388,0.04058695,400.05862,2.450198,0.3027286,46.23354,82.26198,2.7632813,2.1128182,3.0985928,2.8665407,2.6419559,164.19115,447.02997,30.555292,87.651146,41.01706,0.19926521,1.106329,8.81651,76.336655
1890,1.2071186,0.042210244,398.41614,2.5019517,0.43238372,98.14592,83.256035,2.2737677,1.7293975,2.425181,1.9928592,1.7146047,104.83744,565.56805,325.1353,354.70276,415.28452,0.2506856,1.0633514,11.508284,112.60065
1891,1.0963879,0.0404961,399.74927,2.4740243,0.2740711,54.894203,94.5703,2.673348,1.9992197,2.826898,2.4502795,2.1816916,134.33076,548.0335,107.43915,100.596375,596.59766,0.21263361,0.7763492,10.584322,112.498695
1892,1.1595281,0.042329717,400.91705,2.5219846,0.24748686,58.70702,110.87471,2.1154966,1.5956353,2.270536,1.8828604,1.6138071,98.8299,439.11996,46.960316,37.549816,492.81967,0.20449133,1.7452457,11.712339,97.26888
1893,0.9875901,0.038112618,399.78363,2.5354285,0.29457098,41.59504,9.194034,2.6760194,2.0605376,3.058391,2.8339317,2.6038418,161.88237,541.5809,150.92392,98.25094,317.79913,0.16668046,0.22312212,4.1433516,58.805054
1894,1.0726049,0.040200837,400.05493,2.4596717,0.1167268,53.68519,40.723408,1.9419696,1.507242,2.2455869,2.0354707,1.839237,114.06924,451.04947,106.94918,84.33023,200.4552,0.1101081,0.5127157,5.104336,47.724392
1895,1.0731934,0.04060129,399.70837,2.5314162,0.39314225,61.90565,-7.705014,2.4478421,1.8973213,2.8829072,2.7451797,2.5659845,160.04678,415.71826,74.692924,365.7799,1093.0654,0.15251464,0.65831804,5.8306084,51.723896
