config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
1803,1.1568414,0.048408154,400.02237,2.459447,0.26658112,83.8513,120.833786,2.0620928,1.6529529,2.6822164,2.9571247,3.058526,193.53735,510.12012,112.80381,167.61984,325.7469,0.2619474,1.0878454,14.159673,147.30911
1804,1.1720436,0.043755602,400.06537,2.4712403,0.15513557,67.83449,42.064217,1.5124366,1.2414665,1.9911683,2.0989487,2.0997405,132.60706,499.2912,118.91776,902.996,128.86298,0.20004478,3.2795162,16.128473,125.41093
1805,1.1577318,0.04278894,400.15823,2.4837744,0.1374061,60.846077,101.64944,2.807396,2.0906932,2.9485555,2.5632684,2.2862177,140.94969,495.37387,118.79427,377.88428,660.61017,0.03475532,0.15914753,1.5345254,14.199651
1806,1.15035,0.04601216,399.99518,2.544678,0.2638926,69.0545,134.57156,1.357885,1.1243985,1.8192383,1.823946,1.7257828,108.25334,565.422,54.156483,105.91538,475.3231,0.048198216,0.16785362,1.9773209,20.15029
1807,1.0517899,0.03618398,399.70654,2.5209665,0.15806513,56.835274,88.87505,2.9218683,2.0706646,2.7476108,2.0820026,1.722393,104.04356,536.7967,136.58273,244.16733,568.6935,0.203795,0.3240059,5.7746954,73.54695
1808,1.0599444,0.041937612,399.7001,2.4092498,0.15394334,48.969673,21.457396,2.7364678,2.073666,3.0685549,2.879105,2.6675153,166.00511,456.3317,138.18355,1279.905,453.1083,0.10547079,1.3296055,7.424989,58.909557
1809,1.0933084,0.041480456,400.04404,2.4903178,0.16197881,47.722004,111.120255,2.7614198,2.0577433,2.9368262,2.652687,2.415483,149.58847,566.4264,180.98524,192.13155,537.1498,0.10287465,1.3665651,5.9602523,45.409534
1810,1.1577587,0.044804115,399.78394,2.5436237,0.09748957,69.126434,86.51429,1.8872951,1.5774752,2.5773673,2.6636643,2.585052,162.74133,522.3762,247.71286,528.88934,334.38544,0.07084995,0.9015048,4.429469,34.428455
1811,1.0989097,0.04491894,399.9104,2.5175674,0.11716072,66.26396,68.66382,2.409397,1.8838503,2.8614519,2.6918762,2.491759,155.22661,526.2298,68.333694,437.67413,362.47714,0.094017945,1.1427364,5.034377,38.445522
1812,1.1142051,0.041613027,400.0994,2.3650599,0.33375207,73.949554,77.47186,2.063099,1.6520882,2.5248153,2.3003843,2.0518272,127.31413,548.3944,201.48474,657.4496,107.887085,0.3817107,0.57212293,8.490515,98.12663
1813,1.1977928,0.04476885,400.12643,2.4584951,0.13089566,63.28763,77.92708,2.2818773,1.8672411,2.9826922,2.905709,2.7046642,169.2243,579.10693,245.25052,148.10568,333.9978,0.16726759,0.86083186,9.788248,97.877014
1814,1.1382731,0.042658802,399.75516,2.5008857,0.20099778,54.980633,74.309006,1.9411209,1.5915972,2.6377892,2.7305655,2.6346323,165.71872,532.8943,138.87012,225.01514,603.73755,0.23221974,1.8312839,10.230118,81.473145
1815,1.195536,0.04418126,399.86774,2.4561987,0.4961486,108.14583,132.64676,2.3747761,1.8730042,2.870256,2.6981933,2.4853222,154.82724,542.09863,95.361824,311.85336,340.64603,0.20180845,1.9916573,9.349416,72.15238
1816,1.0351764,0.039683234,399.89694,2.493218,0.23360303,52.07984,77.68053,2.7809393,2.0639067,2.8384972,2.2607074,1.9124706,116.39436,543.46326,280.9525,116.77739,464.09448,0.16492411,1.0763346,7.478685,62.114025
1817,1.2140067,0.045299154,399.94635,2.5245116,0.7308871,108.73688,146.1242,1.8281391,1.4384687,2.1681075,1.9468277,1.7357142,107.52077,517.71155,87.3279,247.79265,555.4647,0.14108644,0.5474576,4.195178,36.19991
1818,1.0777167,0.040935498,400.09607,2.4688442,0.20879903,57.951073,69.52139,1.8507195,1.4440293,2.20312,2.1144078,1.979819,123.58634,583.48157,63.866455,376.4055,478.57648,0.060495477,0.517709,3.220145,26.14173
1819,1.167489,0.037316393,399.86615,2.4755962,0.14920254,61.436085,79.223915,2.7957444,2.1552963,3.2206085,2.9883482,2.7549121,171.3165,603.3287,241.17099,248.1348,884.1079,0.058196176,0.0966057,1.6401237,20.635637
1820,1.1240158,0.044860683,399.9397,2.4730144,0.1907184,70.53514,112.01257,2.3601146,1.8733057,2.8739038,2.7666295,2.596686,162.23984,611.51904,150.27853,1047.2273,404.8221,0.18016472,0.14949718,3.1690505,57.915977
1821,1.230482,0.04542966,399.94873,2.476604,0.71408975,71.64432,110.17786,2.108871,1.6594852,2.5244594,2.353389,2.1646714,134.7142,530.45276,251.24496,230.98344,623.9159,0.18791585,0.32186693,5.8503737,82.330734
1822,1.0911832,0.034681488,400.03397,2.4640994,0.25149697,70.19623,120.66402,2.007885,1.6545353,2.7486558,2.9484744,2.967941,187.60327,575.0929,67.91712,630.62915,660.94885,0.21775344,0.77097017,7.2348123,66.57162
1823,1.0647206,0.04148381,399.89865,2.501986,0.08805212,38.754963,77.02348,2.3237987,1.7572386,2.5631928,2.181741,1.8868182,115.987015,525.04004,95.41178,318.50592,854.74347,0.11119261,0.12324218,2.261444,31.559002
1824,1.2067629,0.044389933,399.8861,2.5430675,0.16639149,86.27881,82.63805,2.6798465,2.1327534,3.3683968,3.2433407,3.0018282,187.39256,602.8488,152.47972,352.7289,774.64905,0.24107242,2.2057815,13.642026,111.07135
1825,1.029055,0.03631546,399.8816,2.4929607,0.16711049,58.097755,100.61806,1.4291782,1.1871107,1.9463148,2.046788,2.004068,126.33022,583.15814,50.028015,517.804,272.8091,0.16918711,2.82486,11.43302,86.263596
1826,1.2029196,0.043740403,399.77725,2.5198793,0.3448732,49.597878,140.08327,1.8856208,1.5598712,2.5129843,2.5462923,2.452046,154.23737,493.23285,96.35784,83.46327,965.13135,0.08647864,0.80194455,3.8536808,29.8211
1827,1.1934904,0.048375208,400.10202,2.4669588,0.20980994,86.604866,64.19102,3.2141738,2.3141298,3.189045,2.696622,2.3778253,145.88281,492.15024,198.22418,225.31596,1066.4285,0.07489389,0.9595493,4.5077944,34.85833
1828,1.2220315,0.043235704,400.00632,2.674834,0.22074986,74.50689,153.15738,2.1215262,1.6637437,2.5532196,2.4250512,2.2546444,140.63351,483.74985,155.1785,763.53143,204.34286,0.15402032,1.3756273,10.864218,94.31121
1829,1.1070287,0.032194793,399.13504,2.4699512,0.11208998,60.299183,61.11317,2.989034,2.040089,2.4986923,1.7589986,1.4227784,84.22612,531.4735,72.4167,511.46695,453.6979,0.28258336,1.7582347,13.185743,112.67641
1830,1.1751077,0.044150285,399.9885,2.5004716,0.24844949,66.870056,83.395096,2.3205323,1.8174645,2.7765145,2.5301642,2.2686865,140.74524,448.3122,72.1222,335.5396,613.8907,0.105585136,1.2367556,7.0973816,56.759026
1831,1.1236924,0.032189995,399.80066,2.4799192,0.21703565,63.388073,-34.43058,2.2487314,1.7372103,2.5876565,2.3674579,2.1565614,133.89735,496.98712,67.42801,579.4743,640.15375,0.16059002,1.0147636,8.568436,75.846115
1832,1.0939881,0.044625204,399.88303,2.4839442,0.28709826,53.939983,92.25568,1.7439368,1.460719,2.4920912,2.8500502,2.988186,189.69064,466.03726,40.356937,755.35394,379.0589,0.3199222,0.49491334,8.017496,92.59052
1833,1.0925102,0.04578751,400.07394,2.5323775,0.13694043,60.965553,96.92421,2.3246567,1.7643639,2.5658343,2.3849387,2.2022307,136.87941,523.2547,46.13617,293.4124,630.92413,0.13653247,1.6385195,8.820088,69.815315
1834,1.127177,0.053175688,399.85727,2.4643488,0.15789124,58.4456,63.149048,1.9035432,1.5592432,2.5902247,2.7206202,2.6643007,167.86728,451.25018,60.254353,885.9041,329.3861,0.024526749,0.03837749,0.6865968,9.759829
1835,1.1399473,0.042378124,399.88522,2.3914845,0.21393219,68.252075,150.2482,2.6832263,2.044152,2.9857383,2.6293647,2.3417315,144.69362,575.5155,335.44092,64.20467,610.61115,0.1030076,0.7822816,6.44221,56.270287
1836,1.2239468,0.046083868,399.83026,2.5118728,0.3409906,82.621155,97.049416,2.558186,1.9730965,2.8640702,2.4002137,2.0591328,126.277954,548.42725,76.19649,420.57242,334.35693,0.03612291,0.01050763,0.23173556,5.350302
1837,1.0967059,0.042312495,399.85516,2.4786024,0.19244318,48.71906,95.476456,2.4690185,1.8824043,2.723926,2.4191158,2.174964,134.47307,623.31824,60.252983,538.7406,1059.7384,0.1877118,1.9135697,14.865176,127.16272
1838,1.011159,0.037368663,399.93835,2.4529016,0.0605147,34.67863,84.2003,2.089428,1.6502616,2.5678704,2.5135062,2.3747754,148.52948,512.88983,37.197502,242.81467,531.06757,0.19932857,0.413556,7.72377,107.310486
1839,1.1262777,0.04548109,400.0855,2.4976249,0.35873103,44.573162,52.550953,2.5317597,1.9716648,2.9438908,2.8008702,2.6268296,163.8447,542.1748,112.99619,163.83446,995.6361,0.113014005,1.3416983,7.359416,58.300194
1840,1.0111697,0.041852914,399.92587,2.5242622,0.12406031,45.70078,-3.0079918,2.649712,1.9430355,2.696858,2.2019906,1.8895013,115.49428,566.5302,52.004467,138.85994,817.78815,0.30032927,4.705139,17.54157,131.00659
1841,1.1030462,0.04289382,399.8811,2.4640749,0.14786407,48.988796,109.222984,2.46595,1.8776042,2.7645545,2.4359157,2.163672,133.65738,576.83185,97.408554,769.74915,485.5437,0.045547448,0.2426902,2.6964846,25.975311
1842,1.1040213,0.041919366,399.93634,2.5054774,0.44663435,64.58187,156.8805,2.0734632,1.644564,2.5644784,2.614135,2.5530038,160.44864,545.2565,44.14933,451.0503,736.3692,0.15905261,0.4022387,5.921361,66.37144
1843,1.1055294,0.041843846,400.05423,2.4758286,0.37182075,63.97013,7.3138084,1.8464489,1.4218585,2.116028,1.9564085,1.7961054,111.62998,552.96906,49.10189,563.7472,358.81873,0.18875425,2.1005716,11.343829,90.0531
1844,1.1546191,0.039657645,399.88913,2.4976437,0.4696476,75.263084,101.782005,2.3450012,1.754709,2.4926805,2.1543748,1.9120848,117.75967,615.7272,62.01411,962.13983,286.91876,0.06680385,0.42931342,2.9720025,24.8082
1845,1.0893927,0.045548875,399.8325,2.5074875,0.17600897,72.709564,-24.3618,1.9939343,1.5417073,2.3005114,2.039432,1.8034484,111.50486,652.33905,58.364388,381.93564,1258.2737,0.11053814,0.1955162,3.5572314,48.969975
1846,1.159586,0.047458548,400.0857,2.485227,0.21438065,63.067627,64.2755,1.997706,1.5732205,2.358071,2.11134,1.8883747,116.97743,578.3703,121.09212,270.06174,594.54004,0.18702179,2.9122944,12.557381,96.02462
1847,1.0561762,0.040254485,399.88046,2.5423806,0.11391109,52.06209,53.587383,3.0902565,2.3126078,3.291366,2.870213,2.5568035,157.67203,601.69904,87.25847,202.23953,566.95325,0.26788613,1.6348814,16.99061,158.21887
1848,1.1400312,0.043700878,399.7142,2.4415658,0.19834557,67.27333,50.315742,2.5398374,1.9179761,2.7349153,2.3710666,2.107976,129.96709,564.7004,115.895096,132.65034,653.18884,0.09215559,0.10464648,1.9485248,28.168299
1849,1.0872422,0.037600536,399.76202,2.6138315,0.16666101,54.27365,146.3336,2.576764,1.9596287,2.8371332,2.5186663,2.2603428,139.78667,545.04785,408.41046,413.39966,275.61517,0.16934486,1.6625096,8.427443,65.9102
1850,1.162473,0.043939523,399.9277,2.4797468,0.21841745,71.36864,116.08435,2.4154315,1.8459762,2.676227,2.4122605,2.1875944,135.55402,664.2103,150.36317,41.570976,180.57437,0.15571238,0.17948844,3.7872207,81.01877
1851,1.0490485,0.037385985,399.63434,2.5514963,0.51061296,50.85536,33.820343,2.2623246,1.820969,2.8640945,2.9112458,2.8422909,178.7747,577.3467,158.59392,311.24893,564.973,0.06812863,0.43208924,3.0826793,25.777685
1852,1.1320466,0.04211255,400.16672,2.4665182,0.2480692,64.399574,117.240395,2.4071393,1.8400532,2.6964345,2.4459176,2.2254672,138.00961,468.02255,198.92929,457.54062,196.91592,0.041255526,0.04615613,0.85141385,12.024945
1853,1.1365423,0.041916538,399.84384,2.6479335,0.13448085,63.298267,38.143173,1.8859762,1.5317367,2.457352,2.5288038,2.4822745,156.21948,431.59174,56.288708,948.19775,519.5159,0.10561893,0.40063104,4.842471,48.954144
1854,1.1993614,0.044869762,399.88058,2.4376972,0.29247528,81.16966,113.94127,2.4582887,1.9142764,2.9146838,2.8520346,2.7164178,169.93587,540.7214,50.228638,100.95088,918.9723,0.16472995,2.841218,13.559092,104.80647
1855,1.1042861,0.0498344,399.73434,2.4556699,0.76106197,86.54291,101.41414,1.7657635,1.3318784,1.978194,1.7512598,1.5510304,95.810005,473.62006,39.149933,365.77255,489.4913,0.16926919,0.75074244,8.428912,81.86733
1856,1.0644978,0.040050853,399.95013,2.4945023,0.15767764,60.979286,140.03503,2.7181938,1.9830902,2.7076726,2.1593995,1.8326361,111.58977,522.7565,63.76598,650.6556,264.3692,0.23671372,2.2916684,16.850338,141.87921
1857,1.1055436,0.044317413,399.95724,2.4267075,0.16904883,48.86822,89.35622,2.2907221,1.7495683,2.6016965,2.4589283,2.2970746,143.09477,478.281,69.00241,672.1074,296.30762,0.1713964,1.422941,7.383376,57.922253
1858,1.1735598,0.044009257,399.86783,2.496916,0.35378593,65.48751,16.984547,2.8291676,2.1785593,3.1733317,2.6691947,2.2928965,140.80783,453.1014,80.489365,240.78476,396.0315,0.22971682,0.7257735,10.570013,123.59459
1859,1.1359609,0.043664284,400.03482,2.4315002,0.29506168,65.25154,75.90376,2.4804041,1.8189638,2.5202298,2.1517444,1.9066391,117.150314,554.5919,464.6463,364.0387,817.13855,0.090448245,0.35775578,4.454257,45.567406
1860,1.0434803,0.04113651,399.88785,2.4957092,0.48821706,69.69206,64.14457,2.6397786,2.0477655,3.0900545,2.8083382,2.5314302,157.00899,497.15363,133.65372,340.97617,509.02826,0.11123681,0.21170194,3.3165085,39.531303
1861,1.2276906,0.044595435,399.79642,2.4695466,0.5399046,75.96153,124.23369,2.0741544,1.5490397,2.1655364,1.7498128,1.4853266,90.62877,516.26074,45.841015,365.0865,508.79922,0.12358928,1.3686203,6.905101,53.888634
1862,1.1189857,0.041270178,399.9682,2.4537017,0.2620082,50.760925,74.27614,2.5958943,1.892621,2.6013432,2.1224864,1.8277371,111.66599,549.6952,139.83377,588.6683,381.7113,0.0893341,0.96023846,4.444857,34.17116
1863,1.1077719,0.042197634,399.8759,2.4936824,0.2801372,68.73244,-8.779764,1.6344593,1.3508785,2.2110116,2.206926,2.0483432,128.30997,546.2446,75.58397,390.92538,589.5295,0.16645753,0.49318734,6.7195396,72.49342
1864,1.0321906,0.040281173,400.00333,2.4966683,0.24515176,51.930153,2.0079074,1.6465031,1.3076562,2.0733345,2.1617005,2.132646,134.21457,516.4872,45.989433,779.7028,752.92975,0.062787995,0.5355158,2.7929993,21.913889
1865,1.1134931,0.038863987,399.9386,2.4051337,0.3176504,76.33262,125.81126,2.0563183,1.6355244,2.5200734,2.3388824,2.123946,132.11435,572.9464,117.75686,131.99106,1069.6704,0.24536297,0.5720748,10.656431,150.31387
1866,1.120652,0.041413795,399.97446,2.4716697,0.14658098,58.227364,57.7694,2.951807,2.1719627,3.0223994,2.5171452,2.19177,134.20944,516.41907,147.4335,224.97307,669.8415,0.06798215,0.3921308,4.116747,38.986015
1867,1.1998565,0.04649093,400.01425,2.5166156,0.22949931,77.963,113.71948,1.9095774,1.5541487,2.3821206,2.2198355,2.0297549,126.44906,492.62686,93.991104,844.181,152.72516,0.13261113,0.6008421,7.6728578,81.62096
1868,1.1722314,0.043097194,400.2306,2.4369226,0.17880027,81.692055,32.366932,2.9534757,2.2130713,3.2287278,2.826059,2.5049746,154.5607,529.7206,44.70044,357.6352,1169.1829,0.21108003,1.3374872,11.657965,104.66178
1869,1.1592435,0.040986154,399.79248,2.4632664,0.11468685,52.686573,136.85992,2.2569382,1.7623276,2.5966148,2.2486644,1.968179,121.39758,544.3496,255.44221,190.2386,1201.3004,0.13739386,0.8592043,8.892733,84.44926
1870,1.1521837,0.04145442,399.8428,2.6306825,0.2184885,51.176224,86.57208,2.4515147,1.933099,2.96245,2.9092598,2.766708,173.21071,562.8904,84.94751,741.9223,481.94443,0.068950966,0.082050495,1.6843989,29.827402
1871,1.1680168,0.043063287,399.98746,2.5388415,0.38640612,67.44844,55.90806,2.8669772,2.204102,3.2491386,2.9153714,2.6275315,162.73088,512.4782,74.76367,1145.4691,644.12177,0.1114832,0.23317273,3.7730117,46.970184
1872,1.1115702,0.04384758,399.911,2.432339,0.32944232,61.873222,107.35378,2.6532817,1.9631712,2.7501178,2.2641168,1.9483486,119.252,518.5447,205.20801,405.30948,626.42676,0.099684596,0.30686918,4.298867,46.855247
1873,1.0765114,0.03610921,399.92468,2.4313211,0.43908325,50.156178,41.941414,2.1690884,1.6363842,2.3444486,2.0647128,1.850071,114.28868,588.7465,121.63731,628.4429,328.76233,0.24830398,0.34070328,6.5730867,102.2587
1874,1.1841419,0.045610774,399.96866,2.3953447,0.16072126,72.07722,167.38655,1.9625523,1.5998354,2.546352,2.3181133,1.9814003,122.68168,510.1208,302.06097,166.13364,271.82623,0.16874982,0.7616372,6.672572,59.9105
1875,1.2068264,0.04461562,399.7794,2.5251622,0.5484549,77.43734,51.36982,1.846035,1.4887993,2.336655,2.147769,1.8958546,117.67546,513.3625,307.39285,672.93604,374.48856,0.33959895,3.306553,22.60838,188.3844
1876,1.1238168,0.042246874,399.75348,2.4480338,0.17299998,52.04122,82.815994,1.803615,1.4570218,2.3284013,2.3983767,2.349797,147.81808,513.34485,113.3549,834.06335,396.38177,0.16096446,0.6206912,7.37343,73.58322
1877,1.1351081,0.042945247,400.35825,2.4367552,0.19430986,43.233795,57.323334,2.6012883,1.964373,2.8283572,2.4389338,2.1500483,132.38695,531.0078,76.03517,365.5498,643.1122,0.21202156,1.6111752,10.314453,84.55503
1878,1.214484,0.04492364,399.8313,2.4892995,0.48242885,82.63106,18.3419,2.366188,1.7950251,2.5635972,2.139578,1.8449405,113.16129,489.3737,28.585064,868.5744,83.98306,0.13253137,0.2834752,5.306597,77.96664
1879,1.2028204,0.04332494,399.8963,2.433504,0.5295429,63.475044,139.13754,2.0990796,1.6627222,2.5290592,2.2665038,2.0032456,124.01888,435.11237,32.518505,539.5333,529.3241,0.095824495,0.50996935,4.495402,40.551434
1880,1.0505449,0.03918221,399.92493,2.4787564,0.23701581,56.195484,82.26511,2.0504107,1.6693462,2.711739,2.9398682,2.9902298,189.37634,524.36847,56.98543,225.57483,387.98508,0.18168572,0.64271593,9.368467,103.9282
1881,1.0967075,0.04193866,399.9807,2.44687,0.35537705,63.762463,93.91101,2.8157413,2.2091014,3.3374565,2.9736314,2.6261451,162.44252,550.82275,57.148632,664.94446,237.05139,0.12721044,1.1650355,6.5671983,52.340343
1882,1.1703717,0.046705063,399.8794,2.650083,0.2537295,58.938854,44.607845,2.4835386,1.9067867,2.7823799,2.4453394,2.179112,134.5562,621.2092,60.76068,762.60443,436.05704,0.25027612,2.8798313,16.154354,128.69888
1883,1.1305596,0.044845976,400.0474,2.4523978,0.33279362,65.26754,54.404045,2.1344905,1.7363198,2.8396215,2.9371457,2.8803642,181.45508,542.1792,246.60764,497.10995,341.20526,0.2129345,0.5092949,8.902351,119.01886
1884,1.1380394,0.045879416,399.94226,2.5612698,0.29364312,79.94646,82.27822,2.1745594,1.7108209,2.5679727,2.2646618,1.9885483,122.8936,488.98236,44.70135,362.4112,536.1168,0.19066611,0.20953229,4.254141,75.13699
1885,1.1381292,0.045643028,399.89188,2.447343,0.51130515,75.60494,159.1196,2.1978772,1.6410965,2.304975,1.9449577,1.7027323,104.603294,474.60596,110.89524,315.36548,523.2415,0.10650198,1.1911176,8.024279,66.559044
1886,1.1701641,0.04112785,399.91232,2.5502455,0.16408353,67.92912,86.446495,2.9242907,2.0184388,2.5526147,1.8874452,1.5621272,93.57373,497.64276,131.96689,380.79657,436.11783,0.25090557,3.218678,16.960985,133.46342
1887,1.0424325,0.039728656,399.98633,2.5284,0.12359758,48.2452,26.198547,1.8521779,1.5321716,2.536572,2.624579,2.5341053,159.55704,543.89545,235.7304,217.60767,660.08185,0.05042695,0.2523254,1.9905027,17.016336
1888,1.1477405,0.042849444,399.9636,2.463401,0.18089493,67.229904,108.9474,2.4522786,1.7972019,2.4948537,2.066776,1.7917799,109.76524,495.435,135.3302,97.28419,673.5973,0.102908276,1.4483114,7.5510254,59.25872
1889,1.1964988,0.04345729,399.9937,2.5327318,0.2758305,64.36211,19.918873,2.4678788,1.8216327,2.5680778,2.1918101,1.9332187,118.874916,521.96204,134.31569,362.44778,645.1896,0.25836056,1.4603852,15.441202,150.04344
1890,1.1221567,0.039907526,399.7921,2.5365334,0.107968904,65.81969,109.69131,2.411687,1.8549547,2.70476,2.2766986,1.9524746,119.84001,457.70038,170.6335,291.36972,622.8426,0.14688009,1.0863997,8.046988,68.55108
1891,1.0805515,0.03890103,399.91568,2.4683263,0.16311237,68.548,93.69836,2.2004037,1.7073742,2.5458467,2.32515,2.1145816,131.26222,535.3568,107.197266,975.766,184.48073,0.19421527,0.89276046,9.1240015,85.14882
1892,1.2139198,0.050799526,399.92816,2.4834616,0.40863696,68.5497,130.97829,2.3047462,1.8053402,2.7627773,2.5248997,2.2640824,140.455,606.89386,487.34308,95.20351,806.45557,0.28104997,2.1593032,16.008743,136.67326
1893,1.1511675,0.045173228,399.9161,2.4914792,0.22753343,56.63863,123.12372,2.2544093,1.7590433,2.589441,2.3036208,2.0624433,127.63607,559.9237,133.42415,349.36798,588.66064,0.22082193,4.138443,16.187294,121.67891
1894,1.0879483,0.040701278,400.20837,2.5620103,0.38081026,74.342514,66.18646,2.5932324,1.8675333,2.58002,2.2225099,1.9778407,121.671265,468.5336,141.12009,126.136086,813.5237,0.19831553,2.113497,10.426468,81.05458
1895,1.0860474,0.04117317,399.73932,2.474333,0.13459165,50.04138,69.5578,2.4095128,1.8230593,2.6709223,2.4374602,2.221793,137.84506,464.51172,53.288593,1400.246,684.70886,0.27159995,0.53467214,7.495593,82.0926
1896,1.069385,0.04131284,399.84412,2.507246,0.4291502,37.393997,42.972435,1.6667172,1.3582243,2.221912,2.2426944,2.1170785,132.73741,543.7892,84.1643,187.97359,550.34875,0.10403298,0.28431195,4.5227456,53.615253
